month,emi_wogs_gte_4_lbs_fresh_80,emi_wog_2_5_4_0_lbs_fresh_70,emi_wog_marinated_fresh_87,emi_8_9_piece_lt_2_5_lbs_fresh_100,emi_8_9_pc_marinated_fresh_125,emi_front_halves_all_fresh_133,emi_breast_whole_split_fresh_220,emi_breast_whole_split_small_fresh_222,emi_bs_breast_unsized_medium_fresh_270,emi_bs_breast_unsized_jumbo_fresh_271,emi_bs_breast_unsized_small_fresh_272,emi_breast_trim_lte_5_fat_fresh_312,emi_breast_trim_6_15_fat_fresh_315,emi_tenders_medium_fresh_320,emi_tenders_jumbo_fresh_321,emi_tenders_small_fresh_340,emi_whole_wings_fresh_350,emi_whole_wings_jumbo_fresh_370,emi_wings_drmts_midjnt_jumbo_fresh_411,emi_wings_drmts_midjnt_fresh_412,emi_leg_quarters_fresh_500,emi_leg_quarters_jumbo_fresh_501,emi_whole_legs_fresh_510,emi_whole_legs_jumbo_fresh_530,emi_drumsticks_jumbo_fresh_541,emi_drumsticks_fresh_542,emi_bs_legmeat_fresh_560,emi_thighs_fresh_570,emi_bs_thighs_fresh_590,emi_msc_lte_15_fat_fresh_800,emi_msc_gt_15_fat_fresh_810,emi_2_5_3_lb_wog_equivalent_fresh_92,emi_whole_wings_small_fresh_352,emi_whole_wings_medium_fresh_351,emi_wings_drmts_midjnt_medium_fresh_413,emi_wings_drmts_midjnt_small_fresh_414,emi_bs_breast_unsized_all_frozen_273,emi_wing_tips_frozen_380,emi_wings_drmts_midjnt_frozen_410,emi_leg_quarters_frozen_500,emi_leg_quarters_jumbo_frozen_501,emi_bs_thighs_frozen_590,emi_msc_all_frozen_820
2/1/06,49.14,59.72,70.41,80.64,76.39,78.7,59.96,67.12,106.2,101.61,122.27,92.22,79.23,105.81,101.41,172.51,99.92,95.06,111.64,110.87,23.48,18.13,28.77,29.91,25.23,38.88,78.15,27.06,97.11,17.81,16.33,,0,0,0,0,98.64,29.23,79.72,22.33,21.67,88.97,18.66
3/1/06,47.89,57.63,70.07,81.01,76,75.89,59.68,68.43,99.98,96.52,117.25,89.38,78.61,111.7,102.68,167.11,83.33,75.45,99.43,103.78,19.73,14.2,22.81,24.82,20.12,33.72,60.68,20.69,80.19,17.12,16.26,,0,0,0,0,93.46,31.92,74.32,17.58,15.63,67.92,18.37
4/1/06,43.82,56.27,70.23,80.47,75.88,74.09,59.24,68,98.55,94.42,113.44,90.62,77.72,111.59,102.4,162.94,70.49,62.23,87.22,96.93,18.37,13.71,23.75,23.76,18.54,30.09,59.96,17.14,75.5,16.87,16.33,,0,0,0,0,89.82,33.22,73.42,15.14,15.14,61.95,17.8
5/1/06,45.73,57.21,70.1,80.55,75.91,71.86,63.93,71,112.57,110.67,124.29,89.89,75.58,113.86,108.38,168.85,68.6,60.44,85.26,95.22,23.56,22.41,34.96,34.45,22.23,35.32,72.19,21.65,86.66,16.99,16.14,,0,0,0,0,96.09,32.47,70.29,16.99,17.35,69.03,17.75
6/1/06,54.02,60.21,69.78,80.61,74.7,77.96,74.53,82.05,125.6,126.24,140.22,91.82,75.11,117.56,111.96,176.59,67.7,61.68,84.97,93.77,31.44,30,42.61,41.51,33.6,42.87,80.2,23.14,88.93,17.02,16.08,,0,0,0,0,116.78,32.8,71.05,18.21,25.61,79.36,17.48
7/1/06,54.3,61.47,70.09,80.97,75.43,79.85,77.08,83.56,126.81,125.96,144.78,89.09,76,128.6,126.15,182.74,79.78,76.8,94.27,97.85,35.77,36.53,42.81,44.1,35.16,45.85,82.66,24.64,87.14,17.12,16.2,,0,0,0,0,126.82,31.95,71.17,22.51,32.96,75.16,17.79
8/1/06,58.08,63.25,69.28,80.95,75.6,79.72,82.55,89.38,131.36,129.39,146.78,89.46,79.91,141.58,135.79,192.57,92.61,90.36,106.62,105.55,37.25,36.98,48.25,48.82,36.8,45.98,90.52,32.12,88.92,17.04,16.32,,0,0,0,0,124.37,32.41,82.01,30.52,37.48,83.53,18.09
9/1/06,56.29,60.26,69.48,80.63,75.79,75.42,82.87,94.88,125.85,122.58,147.41,99.47,82.23,141.49,135.74,193.48,102.5,102.37,117,113.04,33.79,26.71,40.11,41.7,34.99,45.17,83.9,30.66,89.78,16.69,16.36,,0,0,0,0,126.34,33.43,78.87,30.34,28.71,83,18.3
10/1/06,51.57,58.3,69.31,80.59,75.56,71.91,69.23,81.4,102.68,97.87,114.63,93.21,81.29,112.85,103.12,180.15,83.8,79.47,102.1,106.39,29.67,23.73,31.82,33.22,31.4,39.23,70.98,23.24,84.53,17.08,16.43,,0,0,0,0,99.2,30.56,84.51,28.96,25.82,73.04,18.34
11/1/06,45.92,62.64,68.76,80.71,75.26,76.16,58.92,77.12,99.16,93.54,110.48,91.74,77.82,109.06,95.75,173.4,81.97,74.69,96.8,101.72,27.88,22.51,33.17,32.68,29.22,36.24,73.92,22.7,84.48,16.67,16.51,,0,0,0,0,93.68,29.99,80.25,25.71,22.79,74.68,17.75
12/1/06,55.66,63.8,68.78,81.19,75.61,79.82,67.27,79.03,119.23,112.28,125.13,95.93,82.83,116.76,112.78,178.45,99.93,89.61,106.68,108.32,29.15,25.02,39.39,42.18,29.67,40.57,84.11,32.48,92.48,17.08,16.39,,0,0,0,0,96.11,29.4,90.46,23.39,22.9,83.37,17.31
1/1/07,61.08,67.46,69.15,83.16,76.65,85.24,78.06,87.71,132.65,124.79,140.44,104.69,94.99,139.64,136.81,189.82,124.88,115.06,126.25,121.6,32.57,28.8,48.18,49.03,37.17,46.51,87.81,36.38,97.75,16.5,15.55,,0,0,0,0,111.71,35.25,90.72,25.06,28.99,90.17,17.48
2/1/07,66.8,71.42,69.68,84.73,77.33,95.08,93.3,105.09,141.39,138.86,155.07,112.93,99.46,163.33,157.44,203.47,127.65,114.88,130.97,131.3,37.22,36.54,53.52,53.69,41.12,51.06,93.79,40.93,101.04,15.95,15.56,,0,0,0,0,131.03,38.95,88.63,29.92,32.78,95.92,17.62
3/1/07,68.86,73.53,70.52,85.62,78.11,98.06,96.53,113.27,150.14,145.28,163.01,118.73,103.16,169.94,170.38,210.19,123.86,111.96,124.85,128,39.67,38.75,56.48,57.75,45.47,54.73,102,46.02,105.08,16.1,15.47,,0,0,0,0,146.24,41.55,92.84,33.63,36.27,96.05,17.25
4/1/07,68.43,74.47,71.86,85.56,79,100.88,99.13,114.02,159.04,159.46,175.12,121.38,107.81,184.99,183.22,214.43,125.93,119.81,128.72,131.48,41.4,40.21,58.97,58.86,47.19,55.47,102.04,47.92,106.88,16.02,15.4,,0,0,0,0,164.8,45.34,106.65,37.29,39.13,99.97,17.47
5/1/07,71.71,75.33,73.47,85.5,79.42,100.97,106.26,122.51,158.61,157.34,174.54,122.06,107.54,177.89,172.75,215.11,119.66,119.16,131.2,136.36,43.45,44,58.9,59.07,51.21,60.18,100.68,49.18,107.05,15.6,15.5,,0,0,0,0,169.47,47.19,104.12,38.98,43.46,100.93,18.45
6/1/07,72.36,74.87,74.18,85.96,79.89,94.79,95.36,114.79,144.34,137.94,156.51,112.18,101.69,150.56,142.79,200.89,114.38,116.47,131.55,134.33,46.27,46.53,60.18,60.07,61.48,65.88,100.69,43.41,103.57,15.93,15.52,,0,0,0,0,147.58,55.35,109.05,43.21,45.65,99.7,17.78
7/1/07,71.54,73.49,74.6,86.46,80.13,86.36,92.87,105.74,152.35,150.03,160.63,112.58,99.28,148.55,141.31,199.11,111.98,118.6,130.82,133.72,46.18,46.79,61.2,60.72,60.68,67.57,101.47,46.51,105.42,15.71,15.42,,0,0,0,0,148.28,59.42,111.05,45.32,47.52,97.5,17.7
8/1/07,71.23,74,73.59,86.88,80.28,87.32,94.27,98.85,154.36,151.66,159.66,114.71,98.04,151.54,145.49,202.38,112.56,121.26,132.99,135.45,45.68,45.22,57.86,56.98,60.27,66.94,102.01,47.05,103.08,15.38,15.43,,0,0,0,0,144.72,58.33,116.1,45.32,45.88,101.59,17.44
9/1/07,71.13,72.34,72.23,86.71,80.61,86.49,93.68,91.01,148.19,146.31,153.33,118.04,98.09,154.11,144.87,202.66,114.14,122.82,135.39,135.98,43.78,42.46,59.26,59.25,60.93,65.68,101.99,47.06,106.68,15.72,15.39,,0,0,0,0,147.71,59.43,113.78,46.03,44.82,101.1,17.75
10/1/07,64.1,64.97,72.02,86.19,80.51,80.51,75.05,73.3,122.05,118.32,121.09,107.29,90.97,134.07,118.74,193.35,100.8,103.59,126.42,127.45,41.62,38.57,57.42,55.62,54.59,60.64,102.34,42.93,105.47,15.63,15.42,,0,0,0,0,114.72,55.09,103.21,43.5,42.79,97.94,17.97
11/1/07,62.02,65.53,71.64,86.03,81,81.8,72.13,72.71,120.91,117.32,126.54,107.63,90.09,128.71,112.74,189.94,102.75,102.35,121.07,124.97,40.78,37.98,56.32,55.53,49.55,56.84,102.73,45.43,106.08,15.17,15.44,,0,0,0,0,124.71,49.56,97.08,41.84,41.34,97.95,18.06
12/1/07,60.32,65.91,71.62,86.83,79.38,76.36,66.92,64.96,117.83,115.55,123.04,107.34,90.57,123.79,107.54,182.01,107.22,103.92,120.82,125.33,40.82,38.87,56.44,56.22,47.31,55.61,105.41,47.41,107.76,15.02,15.31,,0,0,0,0,117.14,54.75,97.09,40.44,41.76,106.95,18.17
1/1/08,64.82,70.21,72.15,87.75,79.84,70.57,72.99,72.3,125.29,119.99,129.37,108.53,91.17,127.94,115.07,179.96,116.79,111.52,128.33,131.9,40.87,40.54,56.4,56.72,50.71,57.94,109.8,51.47,111.91,15.55,15.28,,0,0,0,0,117.98,54.4,90.79,41.06,41.45,110.65,17.7
2/1/08,66.86,73.09,72.72,90.41,81.54,80.22,81.23,82.04,138.8,136.46,145.69,114.74,99.81,133.97,132.71,183.92,124.38,118.1,133.17,139.11,41.47,41.68,57.72,58.27,52.89,58.14,110.35,52.75,111.79,15.5,15.19,,0,0,0,0,129.41,57.05,92.47,40.62,40.97,113.02,18.32
3/1/08,68.06,73.91,73.89,93.8,83.09,78.76,81.01,84.23,131.87,130.48,140.74,112.84,100.54,135.18,134.71,183.9,106.27,93.8,118.82,134.91,42.37,41.48,62.24,62.05,56.45,59.38,110.79,53.68,113.31,15.76,15.3,,0,0,0,0,128.94,56.12,90.23,41.32,42.73,113.13,19.91
4/1/08,66.56,73.52,75.25,95.95,84.41,77.49,79.48,80.98,130.1,129.93,141.83,112.99,100.85,132.56,129.53,179.93,87.04,80.3,100.35,123.9,44.68,43.53,64.07,64.45,60.15,62.57,113.29,55.27,115.95,16.57,15.3,,0,0,0,0,124.51,61.73,100.25,41.97,44.17,114.68,20.53
5/1/08,75.28,75.54,76.19,96.61,86.25,80.92,84.04,83.22,140.43,139.48,146.6,112.87,102.68,139.34,137.59,182.63,81.59,77.61,99.07,115.32,46,45.39,66.58,65.97,62.98,66.04,118.79,55.9,117.67,16.59,15.51,,0,0,0,0,133.08,60.85,83.53,44.11,46.81,119.46,20.09
6/1/08,75.87,77.25,76.22,97.05,89.03,94.28,83.3,81.29,135.87,131.37,142.81,111.68,103.5,136.41,132.08,186.06,82.46,76.72,98.64,112.11,48.22,47.24,67.21,65.7,63.36,67.58,118.55,55.98,119.63,17.04,15.89,,0,0,0,0,128.08,62.62,80.1,46.97,49.09,118.11,21.28
7/1/08,75.97,78.91,76.83,97.49,90.01,95.49,82.53,80.14,128.82,126.66,137.9,110.43,103.45,125.83,120.98,184.04,84.89,81.45,100.95,111.14,52.19,51.42,70.24,69.22,64.62,68.99,120.14,55.62,117.86,17.15,15.97,,0,0,0,0,129.04,60.04,86.87,49.74,51.28,115.75,21.04
8/1/08,74.26,75.55,77.61,97.83,90.55,90.71,71.61,70.46,122.02,119.28,128.09,107.11,102.62,124.92,120.18,174.04,79.43,80.53,100.11,111,54.18,53.12,67.75,68.32,65.48,69.17,121.52,53.41,119.12,17.6,16.13,,0,0,0,0,125.16,63.31,81.55,52.38,53.59,117.95,21.29
9/1/08,73.45,75.03,79.9,99.01,90.74,87.7,65.52,67.11,109.34,107.23,116.49,102.47,99.53,126.94,121.11,175.88,85.18,85.09,102.64,108.5,55.27,54.32,67.1,69.07,65.85,68.5,121.84,54.41,122.28,17.98,16.06,,0,0,0,0,117.33,60.8,78.56,55.71,56.4,118.74,21.8
10/1/08,73.24,73.83,80.29,101.79,90.29,82.24,66.45,68.63,101.53,100.43,107.96,102.78,95.75,115.87,113.28,167.68,101.27,97.9,112.93,116.92,52.19,45.7,58.31,59.53,63.17,65.16,115.92,52.69,118.24,17.57,16.03,,0,0,0,0,108.55,58.19,80.39,57.36,57.03,114.12,22.26
11/1/08,72.55,73.82,80.37,102.7,89.89,71.65,66.5,67.14,93.51,95.21,106.57,98.32,91.61,114.31,109.44,179.68,101.93,96.53,115.92,122.31,33.64,23.26,39.76,39.78,46.17,53.48,98.56,45.97,106.37,17.51,16.13,,0,0,0,0,103.36,52.58,87.75,38.65,28.79,103.31,22.22
12/1/08,72.5,75.27,80.29,103.1,89.04,70.25,69.86,70.19,107.18,105.69,117.48,102.88,89.01,126.39,124.34,185.59,115.24,110.75,125.12,132.01,29.8,25.5,43.44,42.46,42.35,48.4,99.15,40.93,99.84,17.88,16.52,,0,0,0,0,112.8,43.01,83.05,27.45,27.52,98.58,20.97
1/1/09,72.92,74.14,79.49,100.96,88.84,71.8,74.25,75.45,120.5,117.1,128.63,98.08,95.32,146.58,146.6,189.3,133.9,135.31,145.66,147.52,35.02,29.82,51.82,51.98,54.82,56.1,105.43,47.38,108.25,21.81,20.99,,0,0,0,0,117.3,40.19,74.98,24.42,23.63,108.31,23.46
2/1/09,72.21,71.14,79.75,97.09,88.27,70.53,79.82,78.97,118.72,115.77,125.81,106.45,99.64,157.78,158.33,201.97,146.91,148.69,159.37,160.55,36.83,30.34,51.81,52.27,58.99,60.25,108.56,49.54,110.04,22.14,22.18,,0,0,0,0,124.2,42.75,90.67,26.93,31.52,112.89,26.26
3/1/09,71.42,68.49,79.23,93.43,87.89,72.77,79.35,79.63,131.35,129.47,141.1,117.02,104.68,159.3,154.04,199.37,140.7,142.09,158.79,161.9,34.65,30.01,50.16,51.14,56.99,59.68,108.36,50.81,115.88,23.15,22.49,,0,0,0,0,128.81,48.44,88.75,32.93,33.66,114.54,26.74
4/1/09,69.86,69.68,79.17,89.62,87.22,72.12,79.91,81.72,133.39,131.19,141.23,121.06,109.94,157.6,151.47,199.65,133.68,132.44,150.63,155.59,37.23,33.64,55.09,54.83,54.92,58.62,105.48,53.74,116.54,23.89,22.42,,0,0,0,0,140.11,57.71,98.52,35.68,34.74,118.75,27.92
5/1/09,76.63,79.41,79.03,90.85,87.86,78.94,86.55,90.77,139.71,138.62,150.23,122.45,109.82,153.17,149.06,203.28,131.85,131.61,149.69,153.07,45.18,42.59,64.93,64.05,56.87,60.79,108.7,57.3,120.56,23.97,22.18,,0,0,0,0,142.21,55.1,108.6,37.39,38.47,118.96,27.9
6/1/09,78.96,82.3,78.48,90.76,87.94,81.7,94.75,98,140.11,137.69,151.86,125.69,113.35,155.16,145.73,201.49,130.3,130.98,149.58,152.62,50.02,46.8,64.21,63.55,59.92,63.42,111.23,56.88,121.72,23.72,22.13,,0,0,0,0,144.05,57.01,107.78,41.18,50.67,117.8,27.8
7/1/09,75.57,77.74,78.59,89.93,88.18,83.74,94.04,98.68,139.54,137.48,149.55,127.86,112.76,160.49,150.84,201.03,130.78,131.39,149.47,152.67,45.08,39.77,59.75,53.53,57.78,63.9,105.6,54.83,117.82,22.19,21.77,,0,0,0,0,149.82,51.07,119.64,47.38,50.36,116.43,25.71
8/1/09,72,69.03,77.86,90.15,87.05,73.46,88.02,93.48,126.77,122.77,134.64,119.84,102.64,157.51,146.7,192.84,130.19,132.06,150.08,152.69,39.58,34.04,52.47,49.51,55.4,60.59,90.43,49.33,113.71,20.9,21.56,,0,0,0,0,129.87,50.38,127.02,39.34,46.02,106.62,23.02
9/1/09,67.54,67.33,75.89,89.89,85.76,58.74,78.62,85.09,116.4,114.54,120.81,109.09,91.46,152.37,140.33,190.56,137.5,141.34,154.37,155.98,38.08,31.98,47.71,47.21,54.8,59.69,91.01,41,106.2,20.81,21.6,,0,0,0,0,119.78,44.58,145.8,36.64,40.41,99.02,21.32
10/1/09,62.46,66.43,75.05,89.84,84.03,61.11,70.83,72.94,109.91,106.21,115.33,99.14,85.45,146.29,133.23,190.37,147.52,150.26,162.23,162.28,33.51,28.39,42.29,42,51.63,55.82,82.29,38.63,98.08,20.8,21.16,,0,0,0,0,116.43,44.88,154.14,34.82,34.82,92.04,18.99
11/1/09,59.92,69.8,73.76,89.67,83.08,68.63,70.56,75.14,111.32,108.65,117.59,102.16,88.61,140.17,129.58,189.97,149.53,151.73,164.56,164.11,33.79,28.99,43.48,43.04,50.26,54.03,82.07,35.85,99.1,19.44,20.99,,0,0,0,0,110.26,40.78,157.7,33.25,31.16,89.37,19.09
12/1/09,59.5,71.72,73.21,89.16,83.41,70.56,71.3,77.65,116.41,113.06,119.41,106.13,91.33,143.62,133.76,194.4,156.85,158.73,170.64,169.63,35.91,32.11,48.74,48,49.98,53.21,84.99,37.05,97.8,19.32,20.95,,0,0,0,0,113.49,44.86,149.73,32.88,32.14,89.6,18.93
1/1/10,61.61,77.04,73.09,87.22,82.27,77.34,77.84,82.03,121.33,120.22,130.65,107.82,94.79,144.48,131.92,193.37,167.39,169.26,182.44,180.52,37.19,32.95,50.34,50.42,51.77,55.22,88.55,38.91,96.98,19.08,19.17,,167.85,166.6,179.21,182.96,117.33,42.8,157.46,34.81,33.32,89.02,20.58
2/1/10,62.15,76.84,72.48,86.67,82.31,80.99,81.74,85.43,128.02,125.81,138.59,112.55,98.14,144.73,133.04,190.68,157.52,144.53,171.63,180.16,35.92,29.91,43.03,43.15,49.76,55.67,82.4,39.51,94.7,19.24,19.1,,154.7,162.57,180.7,179.3,126.4,40.26,155.67,35.47,32.52,91.64,21.6
3/1/10,64.19,79.06,71.82,86.12,81.94,86.61,85.98,88.36,134.69,136.27,147.39,117.57,101.96,148.91,139.27,190.77,134.56,122.56,146.25,162.18,35.83,30.81,46.71,45.97,43.24,53.12,84.26,38.93,90.74,19.56,19.44,,130.82,143.66,164.07,159.03,129.21,43.94,142.48,31.88,31.03,84.83,22.16
4/1/10,66.36,78.67,72.19,84.26,81.67,93.3,95.1,99.68,144.62,144.29,157.56,120.81,106.35,161.33,152.58,199.91,124.07,113.58,139.9,151.67,36.63,30.66,47.25,45.98,44.19,53.14,83.64,39.87,89.4,19.96,19.84,,120.55,133.92,152.22,150.7,133.24,44.13,142.42,33.24,30.59,86.41,22.96
5/1/10,68.91,82,71.68,86.52,82.01,93.91,103.38,110.05,152.84,154.85,167.6,121.96,106.56,167.81,159.04,207.3,110.65,102.68,129.67,135.51,37.16,30.75,47.42,45,47.09,56.16,84.64,41.19,93.67,20.2,20.07,,108.87,114.13,135.43,135.69,145.64,43.89,146.35,34.62,32.14,86.62,23.19
6/1/10,79.99,82.08,72.1,87.02,82.23,93.9,103.71,110.28,146.68,144.6,158.38,116.76,102.07,165.49,156.97,210.15,104.96,100.75,124.45,130.01,36.48,27.91,44.75,42.16,43.58,56.06,83.89,38.81,91.17,20.1,19.72,,103.69,107.67,129.56,131,137.16,42.99,129.22,33.5,27.16,85.95,23.54
7/1/10,72.36,81.7,72.41,86.81,83.05,93.6,102.47,109.21,153.9,151.7,164.03,117.04,105.11,174.43,163.41,215.26,113.64,110.87,127.12,129.72,36.19,30.42,45.36,42.47,42.79,55.61,82.26,39.06,89.39,20.23,19.72,,112.23,117.66,127.84,133.61,153.67,30.5,128.5,32.24,29.32,85.98,22.96
8/1/10,71.72,80.05,72.1,86.92,83.6,92.05,103.31,111.13,159.44,157.68,166.93,120.21,109.74,181.02,169.26,221.68,115.19,112.4,129.81,133.54,40.36,35.48,53.13,48.95,41.01,54.64,87.03,46.14,93.08,19.11,19.36,,113.48,120.32,132.36,136.1,154.66,26.07,131.71,33.7,31.62,91.27,22.73
9/1/10,75.51,80.41,71.93,85.21,83.6,93.75,104.76,114.58,161.22,158.07,169.76,125.3,108.7,191.07,175.41,231.09,118.66,118.04,133.78,136.8,39.22,36.51,52.23,48.11,41.71,56,88.76,48.23,94.98,18.58,19.05,,118.02,120.22,136.32,137.86,158.68,22.88,134.72,37.39,37.78,94.97,21.71
10/1/10,74.23,78.33,71.6,88.82,83.75,91.06,81.81,94.54,129.62,122.24,137.58,111.14,94.52,154.9,138.09,218.15,121.84,123.53,141.34,142.39,39.46,36.02,50.44,47.44,40.36,52.52,88.63,47.9,95.89,18.6,19.07,,120.74,124.66,141.42,144.42,134.13,26.45,141.97,43.31,49.77,93.13,21.18
11/1/10,71.97,77.34,70.97,89.92,83.21,88.92,72.31,75.17,119.72,114.57,127.94,98.36,85.98,133.39,125.21,197.01,115.56,107.22,133.04,136.9,39.13,34.21,49.44,46.84,38.91,50.08,88.72,46.18,96.25,19.01,18.9,,113.51,120.4,135.59,139.55,124.3,28.7,146.74,42.82,39.09,92.63,21.33
12/1/10,71.94,74.51,70.08,90.3,83.72,88.76,75.92,81.17,113.25,109.49,123.36,103.23,88.69,127.47,121.15,186.86,105.34,89.94,120.62,130.22,36.73,31.22,45.73,44.61,37.36,46.78,88.93,40.9,96.04,18.38,18.78,,101.88,112.94,129.2,132.15,119.57,32.71,144.72,34.55,37.16,90.28,21.58
1/1/11,72.21,73.5,70.7,91.99,85.76,89.11,77.68,80.87,109.77,108.23,119.88,103.31,92.22,123.27,115.81,186.6,102.35,90.6,113.52,126.69,34.8,30.37,46.56,44.1,37.79,48.58,88.11,41.65,97.3,17.82,18.1,,100.27,107.42,125.27,129.42,114.79,33.52,145.38,33.81,32.45,90.42,22.09
2/1/11,71.7,73.02,72.02,93.37,86.97,84.97,78.34,80.52,112.83,113.57,123.83,105.92,95.76,125.88,119.54,182.33,86.5,76.68,103.45,117.12,37.48,35.94,52.99,48.24,42.7,52.65,90.33,45.8,99.69,18.69,17.93,,84.85,89.74,116.73,117.88,114.32,35.43,142.41,37.43,35.65,91.15,22.72
3/1/11,74.73,79.35,72.45,94.88,87.99,75.7,87.33,89.12,125.17,126.99,137.69,114.12,103.07,145.17,142.44,191.01,74.92,69.13,92.63,98.43,43.22,42.34,62.03,60.06,49.25,56.12,103.7,56.16,110.2,18.61,17.99,,74.4,75.77,97.38,101.36,121.42,38.03,124.94,41.08,40.47,102.67,23.13
4/1/11,75.85,80.49,74.36,95.72,89.34,69.28,92.12,92.8,130.6,128.49,142.72,116.94,106.36,159.99,153.4,208.18,72.48,67.35,90.96,96.72,46.05,45.54,63.93,61.45,52.73,58.43,114.57,63.74,118.15,18.98,18.06,,71.75,73.81,97.98,94.24,125.57,40.21,119.84,47.22,46.16,118.66,23.65
5/1/11,78.46,81.62,74.63,96.33,89.29,68.04,90.34,87.16,123.71,122.37,135.47,115.49,106.55,155.06,144.51,209.71,72.83,70.73,92.19,95.13,48.6,47.85,66.34,63.31,55.71,61.34,115.39,65.54,122.04,19.05,18.27,,71.64,75.41,96.52,92.36,126.25,44.55,110.59,49.66,49.38,123.31,23.35
